920000709,STPIB/Import/20122011/0090/34724 Dt.20-Dec-2011,Networking Equipment With Accessories,USD,16736.81,16737,891235.13,28/11-12,17-Jan-12,5726162,13-Jan-12,900147.48,,,LOAN_BASIS,,135322,BANGALORE,80315482.59
920000735,STPIB/Import/25012012/0075/38858 Dt.25-Jan-2012,Networking Equipments,USD,4680,4680,249210,29/11-12,31-Jan-12,5842949,27-Jan-12,251702.1,,,LOAN_BASIS,,37839,BANGALORE,80277643.59
20112417,STPIB/Import/12122011/0026/33595 Dt.13-Dec-2011,Laptop With Accessories,USD,29311.16,29312,1471420.2,30/11-12,7-Feb-12,5897423,2-Feb-12,1486134.43,,,LOAN_BASIS,,218640,BANGALORE,80059003.59
unknown,cancel,,,,,,31/11-12,,,,,,,LOAN_BASIS,,,BANGALORE,80059003.59
20112495,STPIB/Import/12122011/0025/33594 Dt.13-Feb-2012,Laptop With Accessories,USD,37768.38,37769,1895972.68,32/11-12,16-Feb-12,5971928,10-Feb-12,1914932.41,,,LOAN_BASIS,,281725,BANGALORE,79777278.59
20112519,STPIB/Import/15022012/0085/41111 Dt.16-Feb-2012,Laptop With Accessories,USD,44462,44462,2231992.39,33/11-12,27-Feb-12,6062502,22-Feb-12,2254312.32,,,LOAN_BASIS,,331655,BANGALORE,79445623.59
5400101615,STPIB/Import/06032012/0008/43177 Dt.06-Mar-2012,Dell Power Edge ��_��__ R810 Rack Mount Server,USD,33000,33000,1630200,35/11-12,16-Mar-12,6204659,8-Mar-12,1646502,,,LOAN_BASIS,,242233,BANGALORE,79203390.59
5400106088,STPIB/Import/20032012/0011/44863  Dt. 20-Mar-2012,Laptop With Accessories  Dell E6420,USD,2800,2800,138320,36/11-12,29-Mar-12,6362643,26-Mar-12,139703.2,,,LOAN_BASIS,,23023,BANGALORE,79180367.59
5400106085,STPIB/Import/20032012/0016/44869  Dt. 20-Mar-2012,Laptop With Accessories Dell E6520,USD,3800,3800,187720,37/11-12,29-Mar-12,6369557,27-Mar-12,189597.2,,,LOAN_BASIS,,31246,BANGALORE,79149121.59
5400106087,STPIB/Import/20032012/0015/44867  Dt. 20-Mar-2012,Laptop With Accessories Dell E6220,USD,1350,1350,66690,38/11-12,29-Mar-12,6362640,26-Mar-12,67356.9,,,LOAN_BASIS,,11100,BANGALORE,79138021.59
5400106086,STPIB/Import/20032012/0010/44860  Dt. 20-Mar-2012,Laptop With accessories Dell E6420,USD,1750,1750,86450,39/11-12,29-Mar-12,6361974,26-Mar-12,87314.5,,,LOAN_BASIS,,14389,BANGALORE,79123632.59
5400106089,STPIB/Import/20032012/0013/44865  Dt. 20-Mar-2012,Laptop With Accessories Dell E6320,USD,1375,1375,67925,40/11-12,29-Mar-12,6363581,26-Mar-12,68604.25,,,LOAN_BASIS,,11306,BANGALORE,79112326.59
20112832,STPIB/Import/07032012/0111/43513  Dt. 7-Mar-2012,"Laptop With Accessories Mac 15""",USD,71417,71417,3527999.79,41/11-12,29-Mar-12,6362267,26-Mar-12,3563279.79,,,LOAN_BASIS,,587228,BANGALORE,78525098.59
unknown,STPIC/Import/16102009/0018/6194 & 16/10/2009,AW-T5500n-Dell Precision T5500 (N-series),INR,0,333900,333900,A501/830327,11/6/09,704490,3/10/09,333900,27513,6878.25,OUTRIGHT_PURCHASE,,27513,CHENNAI,
unknown,STPIC/Import/14072009/0013/3032 & 14/07/2009,AL-E6500n-Dell Latitude Laptops,INR,0,400000,400000,A501/819814,17/08/2009,702693,8/10/09,400000,26368,6592,OUTRIGHT_PURCHASE,,26368,CHENNAI,
unknown,STPIC/Import/23072009/0005/3377 & 23/07/2009,AL-E6500n-Dell Latitude Laptops,INR,0,400000,400000,A501/819815,17/08/2009,702694,8/10/09,400000,26368,6592,OUTRIGHT_PURCHASE,,26368,CHENNAI,
unknown,STPIC/Import/26102009/0021/6529& 26/10/2009,Al-E6400n-Dell Latitude Laptops,INR,0,325000,325000,A501/830592,16/11/2009,704645,11/11/09,325000,21424,5356,OUTRIGHT_PURCHASE,,21424,CHENNAI,
unknown,STPIC/Import/25082009/0022/4442 & 25/08/2009,Al-E6400n-Dell Latitude Laptops,INR,0,325000,325000,A 501/829210,22/09/2009,703493,9/12/09,325000,21424,5356,OUTRIGHT_PURCHASE,,21424,CHENNAI,
unknown,STPIC/Import/21122009/0001/8639 & 21/12/2009,AI-E6500n-Dell Latitude laptops,USD,8150,8150,384680,A501/832625,23/01/2010,100189,11/1/10,384680,25358,6339.5,OUTRIGHT_PURCHASE,,25358,CHENNAI,
unknown,STPIC/Import/29102010/0011/10029 & 29/01/2010,AL - E6400n- Dell Latitude E 6400n -Series,INR,0,185712,185712,A501/833449,24/02/2010,100763,9/2/10,185712,12242,3060.5,OUTRIGHT_PURCHASE,,12242,CHENNAI,
unknown,STPIC/Import/28012010/0030/10002 & 29/01/2010,AL - E6500n- Dell Latitude E 6500n -Series,INR,0,235095,235095,A501/833450,24/02/2010,100774,10/2/10,235095,15497,3874.25,OUTRIGHT_PURCHASE,,15497,CHENNAI,
unknown,STPIC/Import/19032010/0018/11841& 19/03/2010,AL - E6400n-Dell Latitude E 6400n - Series,INR,0,309520,309520,A501/835114,20/04/2010,101969,9/4/10,309520,25504,6376,OUTRIGHT_PURCHASE,,25504,CHENNAI,
unknown,STPIC/Import/02062010/0004/2223 & 02/06/2010,Apple MAC BOOK,USD,3703.65,3703.65,177219.65,A501/837050,21/06/2010,225639,19/06/2010,178992,26334,6583.5,OUTRIGHT_PURCHASE,,26334,CHENNAI,
unknown,STPIC/Import/17062010/0038/2786 & 18/06/2010,AL - E 6510n - Dell Latitude E 6510 Series,INR,0,313460,313460,A501/838404,30/07/2010,104379,10/7/10,313460,29704,7426,OUTRIGHT_PURCHASE,,29704,CHENNAI,
unknown,STPIC/Import/03072010/0008/3425 & 03/07/2010,Apple MAC BOOK,USD,2250,2250,105637.5,A501/837982,17/07/2010,246197,16/07/2010,106694,15697,3924.25,OUTRIGHT_PURCHASE,,15697,CHENNAI,
unknown,STPIC/Import/26082010/0018/5574 & 27/08/2010,Dell latitude E 6410 ,INR,0,247616,247616,A501/59,26/11/2010,106065,20/09/2010,247616,23464,5866,OUTRIGHT_PURCHASE,,23464,CHENNAI,
unknown,STPIC/Import/26082010/0015/5571 & 27/08/2010,Dell latitude E 6510 ,INR,0,626920,626920,A501/13,1/11/10,106225,22/09/2010,626920,59407,14851.75,OUTRIGHT_PURCHASE,,59407,CHENNAI,
unknown,STPIC/Import/28092010/0047/6994 & 28/09/2010,Apple MAC BOOK,USD,9260,9260,422256,A501/849560,12/10/10,315502,8/10/10,426479,114504.05,28626.01,OUTRIGHT_PURCHASE,,114504.05,CHENNAI,
unknown,STPIC/Import/26042010/0002/914 & 26/04/2010,Al-E6500n-Dell Latitude Laptops,INR,0,78365,78365,A501/836322,28/05/2010,102953,5/12/10,78365,19591.25,4897.81,OUTRIGHT_PURCHASE,,19591.25,CHENNAI,
unknown,STPIC/Import/28122010/0006/10555 & 28/12/2010,AGC NetWork SoundStation IP ,USD,4150,4150,191522.5,A501/854955,1/1/11,384530,31/12/2010,193480,29086.54,7271.64,OUTRIGHT_PURCHASE,,29086.54,CHENNAI,
unknown,STPIC/Import/28122010/0015/10577 & 28/12/2010,Apple MAC BOOK,USD,17015,17015,775884,A501/855564,12/1/11,391175,10/1/11,783643,115289.56,28822.39,OUTRIGHT_PURCHASE,,115289.56,CHENNAI,
unknown,STPIC/Import/15122010/0035/10059 & 29/12/2010,Dell laptops,INR,7824,7824,356774.4,A501/855730,14/10/2011,393619,12/1/11,360345,53013.96,13253.49,OUTRIGHT_PURCHASE,,53013.96,CHENNAI,
unknown,STPIC/Import/15122010/0036/10060,Dell laptops,USD,14850,14850,677160,A501/857006,8/2/11,2687933,1/2/11,683936,100620.66,25155.17,OUTRIGHT_PURCHASE,,100620.66,CHENNAI,
unknown,STPIC/Import/24012011/0011/11519,Apple MAC BOOK,USD,6574,6574,302075.3,A501/857454,15/02/2011,2765439,14/02/2011,305096,45866.18,11466.55,OUTRIGHT_PURCHASE,,45866.18,CHENNAI,
unknown,STPIC/Import/17032011/0018/13516,Aruba 105 Wireless Point,USD,4268,4268,195047.6,A501/860102,28/03/2011,3039412,24/03/2011,199129,53463.54,13365.88,OUTRIGHT_PURCHASE,,53463.54,CHENNAI,
unknown,STPIC/Import/16032010/0005/11686 & 16/03/2010,AL - E6400n-Dell Latitude E 6400n - Series,INR,0,247616,247616,A501/835113,20/04/2010,101895,6/4/11,247616,20404,5101,OUTRIGHT_PURCHASE,,20404,CHENNAI,
unknown,STPIC/Import/13052011/0009/1640/13/05/2011,Dell TM Power Edge R510 Server,USD,8200,8200,369000,A501/863801,25/05/2011,3584001,23/05/2011,372690,54830.15,13707.54,OUTRIGHT_PURCHASE,,54830.15,CHENNAI,
unknown,STPIC/Import/13052011/0003/1633/13/05/2011,Aspen 8810-10-slot chassis,USD,29814,29814,1341630,863997,27/05/2011,3615965,26/05/2011,1369852,205934.78,51483.7,OUTRIGHT_PURCHASE,,205934.78,CHENNAI,
unknown,STPIC/Import/12052011/0023/1621/13/05/2011,Installation Cable,INR,0,418018,418018,1477/11,2/6/11,3623678,27/05/2011,418018,62842.15,15710.54,OUTRIGHT_PURCHASE,,62842.15,CHENNAI,
unknown,STPIC/Import/03062011/0014/2408/03/06/2011,Passive Components,INR,0,558967.53,558967.53,2995,20/06/2011,3645133,30/05/2011,558967.53,133565,33391.25,OUTRIGHT_PURCHASE,,133565,CHENNAI,
unknown,STPIC/Import/12052011/0025/1624/31/05/2011,Dell Poweregde Server ,USD,2864.7,2864.7,130773.56,864709,9/6/11,3697146,3/6/11,132081,19431.75,4857.94,OUTRIGHT_PURCHASE,,19431.75,CHENNAI,
unknown,STPIC/Import/26052011/0013/2090/26/05/2011,Sound Station ,USD,8245,8245,376384.25,864708,9/6/11,3697170,3/6/11,384266,57768.09,14442.02,OUTRIGHT_PURCHASE,,57768.09,CHENNAI,
unknown,STPIC/Import/31052011/0007/2256/31/05/2011,ASA 5520 appliance with SW HA 4GE,USD,6483,6483,295948.95,865284,18/06/2011,3821825,17/06/2011,298908,44935.91,11233.98,OUTRIGHT_PURCHASE,,44935.91,CHENNAI,
unknown,STPIC/Import/03062011/0015/2409/03/06/2011,MAC Book,USD,8792,8792,401354.8,865286,18/06/2011,3821813,17/06/2011,405368,59637.74,14909.44,OUTRIGHT_PURCHASE,,59637.74,CHENNAI,
unknown,STPIC/Import/23052011/0013/1910/23/05/2011,Dell Latitude E6420,USD,11400,11400,520410,865285,18/06/2011,3822093,17/06/2011,525614,77328.33,19332.08,OUTRIGHT_PURCHASE,,77328.33,CHENNAI,
unknown,STPIC/Import/23052011/0012/1909/23/05/2011,Dell Latitude E6520,USD,13912,13912,635082.8,865285,18/06/2011,3822093,17/06/2011,608236.95,89483.82,22370.96,OUTRIGHT_PURCHASE,,89483.82,CHENNAI,
unknown,STPIC/Import/08062011/0026/2550/09/06/2011,Carpets -  BT 285,INR,0,856849,856849,308,15/06/2011,3867843,22/06/2011,856849,126059.62,31514.91,OUTRIGHT_PURCHASE,,126059.62,CHENNAI,
unknown,STPIC/Import/28062011/0019/3206/28/06/2011,Rariton- DPX S 12A - 32 ,USD,3476,3476,158158,867262,19/07/2011,4101665,18/07/2011,159740,24014.28,6003.57,OUTRIGHT_PURCHASE,,24014.28,CHENNAI,
unknown,STPIC/Import/19082011/0021/5016/19/08/2011,Mac Book,USD,22735,22735,1058314.25,870964,19/07/2011,4659597,16/09/2011,1068897,160691.13,40172.78,OUTRIGHT_PURCHASE,,160691.13,CHENNAI,
unknown,STPIC/Import/28112011/0014/8205/28/11/2011,Cisco Routers,USD,2870,2870,150962,875312,2/12/11,5356877,1/12/11,152472,22921.66,5730.42,OUTRIGHT_PURCHASE,,22921.66,CHENNAI,
unknown,STPIC/Import/1212011/0014/8687/12/12/2011,Aruba Controllers,USD,1809.03,1809.03,96330.85,878178,24/01/2012,5809584,23/01/2012,97293,14626.41,3656.6,OUTRIGHT_PURCHASE,,14626.41,CHENNAI,
unknown,STPIC/Import/1212011/0013/8686/12/12/2011,Mac Book,USD,18688.64,18688.64,938169.73,878671,4/2/12,5904197,3/2/12,947551,139403.7,34850.93,OUTRIGHT_PURCHASE,,139403.7,CHENNAI,
unknown,STPiC/Import/20022012/0009/10791/05/03/2012,Mac Book,USD,18138,18138,896017.2,880464,8/3/12,6197559,7/3/12,904977,133140.21,33285.05,OUTRIGHT_PURCHASE,,133140.21,CHENNAI,
unknown,STPIC/Import/09042012/0020/168/09/04/2012,Dell Latitude E 6320,USD,1665.46,1665.46,85771.19,882475,17/04/2012,6455865,4/4/12,71520,11786.49,2946.62,OUTRIGHT_PURCHASE,,11786.49,CHENNAI,
unknown,STPIC/Import/21032012/0007/11932/21/03/2012,Dell Latitude E 6420,USD,1695.75,1695.75,87331.13,882025,7/4/12,6455865,4/4/12,72821,12000.9,3000.23,OUTRIGHT_PURCHASE,,12000.9,CHENNAI,
unknown,STPIC/Import/21032012/0006/11931/21/03/2012,Dell Latitude E 6520,USD,4602,4602,237003,882024,7/4/12,6455917,4/4/12,197657,32573.87,8143.47,OUTRIGHT_PURCHASE,,32573.87,CHENNAI,
unknown,STPIC/Import/09032012/0010/11537/09/03/2012,MAC Book,USD,33498,33498,1725147,882023,7/4/12,6459587,4/4/12,1742398,287147.19,71786.8,OUTRIGHT_PURCHASE,,287147.19,CHENNAI,
unknown,STPIC/Import/21052010/0022/1859 & 21/05/2010,AL-E6500n-Dell Latitude Laptops,INR,0,470190,470190,A501/837890,15/07/2010,103948,5/12/10,470190,44555,11138.75,OUTRIGHT_PURCHASE,,44555,CHENNAI,
unknown,STPIC/Import/26042010/0003/915 & 26/04/2010,AL-E6400n-Dell Latitude Laptops,INR,0,557136,557136,A501/836321,28/05/2010,102932,5/12/10,557136,52795,13198.75,OUTRIGHT_PURCHASE,,52795,CHENNAI,
unknown,STPIC/Import/27112009/0009/7801 & 27/11/2009,Al-E6500n-Dell Latitude Laptops,INR,0,326000,326000,A501/831795,24/12/2009,705332,14/12/2009,326000,21490,5372.5,OUTRIGHT_PURCHASE,,21490,CHENNAI,
unknown,STPIC/Import/30042110/0004/1160 & 30/04/2010,Avaya Soundpoint systems,USD,807.9,807.9,36274.71,A501/835876,15/05/2010,196998,14/05/2010,36637,5507.84,1376.96,OUTRIGHT_PURCHASE,,5507.84,CHENNAI,
unknown,STPIC/Import/29042010/0022/1112 & 29/04/2010,"Vidyo Room HD100 Endpoint , Camera , Screen Sharing accessory",USD,8090.5,8090.5,363263.45,A501/835877,15/05/2010,197159,14/05/2010,366896,98506.79,24626.7,OUTRIGHT_PURCHASE,,98506.79,CHENNAI,
unknown,STPIC/Import/22052009/0015/1507 & 22/05/2009,"Networking Equipments VSX 7000 , VSX Multi Point Software , VSX People Content IP Software option LPC , Sound Point IP 550 IP 4 line Ip Desktop , Sound point IP 650 -6 - line Ip phone with HD , Sound Point IP backlit Ex pandiam module ,  Sound Station IP 7000 , Extex micro phone for sound station IP 7000",USD,11859.69,11859.69,606623.14,A501/ 817987,6/6/09,823401,15/04/2009,612689,78588,19647,OUTRIGHT_PURCHASE,,78588,CHENNAI,
unknown,SPIC/Import/30032010/0028/12243 & 30/03/2010,Al-E6500n-Dell Latitude Laptops,INR,0,156730,156730,A501/836028,19/05/2010,102373,19/04/2010,156730,12915,3228.75,OUTRIGHT_PURCHASE,,12915,CHENNAI,
unknown,STPIC/Import/06102009/0006/5674 & 06/10/2009,AL-E6500n-Dell Latitude Laptops,INR,0,400000,400000,A501/830326,11/6/09,704330,23/10/2009,400000,26368,6592,OUTRIGHT_PURCHASE,,26368,CHENNAI,
unknown,STPIC/Import/22052009/0013/1505 & 22/05/2009,"Networking Equipments - ASA 5520 - Router , WS - C 3750G - 12 S (Switch) , GLC - Sx -MM - Connector",USD,18671.01,18671.01,939151.8,A501/817989,6/6/09,811131,25/03/2009,948543,145087,36271.75,OUTRIGHT_PURCHASE,,145087,CHENNAI,
unknown,STPIC/Import/22052009/0016/1508,"Power Edge T 100 Server , KC -STD/MON Kit for dell client standard monitor , Pedge/Rack2K-Kits for del, Power Egde,Remote console Mgmt switch , Rack Mount Server , Power edge 2900 server",USD,39130.5,39130.5,1968264.15,A501 / 817988,6/6/09,811132,25/03/2009,1987951,250709,62677.25,OUTRIGHT_PURCHASE,7000000,250709,CHENNAI,
unknown,STPIC/Import/22052009/0014/1506 & 22/05/2009,"Networking Equipments - SRW 248 G4P port of networking equipment , GIBC Sft , 48 Pt/10/100/1000 GIG ( Switch)",USD,5603,5603,283231.65,A501/817986,6/6/09,851001,29/05/2009,286063,36692,9173,OUTRIGHT_PURCHASE,,36692,CHENNAI,
unknown,,Enhance of Limit vide letter STPIC/G1884/20011-12/201. Dt :  25-05-2011,,,,,,,,,,,,,10000000,0,CHENNAI,
cancel,,Enhance of Limit vide letter STPIC/G1884/2009-10/2458 dated 21/01/2010,,,,,,,,,,,,,16000000,0,CHENNAI,
unknown,STP/P/VIII(A)(46)/2006-07/7571 Dt. 30.10.2006,Computer System with Accessories,,45,899100,0,335-P/31-64,14/12/2006,855219,12-Dec-06,909259.84,,,,,0,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7572 Dt. 30.10.2006,Computer with Accessories,,45,270000,0,335-P/31-64,14/12/2006,855219,12-Dec-06,274986.49,,,,,0,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7573 Dt. 02.11.2006,Server with Accessories,,45,200250,0,335-P/31-64,14/12/2006,855219,12-Dec-06,202027.78,,,,,0,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7569 Dt. 30.10.2006,Computer System with Accessories,,45,40500,0,335-P/31-64,14/12/2006,855219,12-Dec-06,41774.27,,,,,0,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7567 Dt. 30.10.2006,Networking Equipments,,45,131580,132748,335-P/31-64,14/12/2006,854989,12-Dec-06,132748,,,,,28292,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7568 Dt. 30.10.2006,Networking Equipments,,45,267705,270082,335-P/31-64,14/12/2006,854971,12-Dec-06,270082,,,,,57561,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7566 Dt. 30.10.2006,Networking Equipments,,45,436496.4,440372,335-P/31-64,14/12/2006,855222,12-Dec-06,440372,,,,,93853,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7570 Dt. 30.10.2006,Server with accessories,,45,165150,1596555,335-P/31-64,14/12/2006,855219,12-Dec-06,168506.76,,,,,340262,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7574 Dt. 07.11.2006,100% PP Tufted Loop Tile Anti static carpet tiles,,45,543375,554098,335-P/31-64,28/12/2006,601702,17-Nov-06,554098,,,,,149933,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8932 Dt. 07.12.2006,LCD Computer Monitor,,45,118800,118800,335-P/31-64,2/1/07,862096,18-Dec-06,119854.68,,,,,,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8933 Dt. 07.12.2006,AL-D620-Dell Latitude D620,,45,439560,558360,335-P/31-64,2/1/07,862096,18-Dec-06,443462.32,,,,,120056,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/9508 Dt. 22.12.2006,"VT 580 XGA, 2000 AL PJ LCD Projection",,45,136260,136260,335-P/31-64,22/01/2007,896627,20-Jan-07,88843,,,,,18934,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/466 Dt.08.02.2007,AL-D620-Dell Latitude D620,,44.18,710944.56,740232,335-P/31-64,22/02/2007,925328,15-Feb-07,722442.29,,,,,153969,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1518 Dt.15.03.2007,AS-PE 1955/Blade-Dell TM Power Edge High Per.Blade,,44.18,195275.6,195275.6,335-P/31-64,5/4/07,973171,15-Mar-07,195111.5,,,,,,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1519 Dt.15.03.2007,AL-D620-Dell Latitude D620,,44.18,719250.4,952200,335-P/31-64,5/4/07,973171,15-Mar-07,718312,,,,,194764,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2512 Dt.19.04.2007,AW 490-Dell Precision 490 (XP),,44.18,728970,709500,335-P/31-64,8/5/07,111952,1-May-07,676853.76,,,,,144321,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/3280 Dt.22.05.2007,AL-D620-Dell Latitude D620 LapTop,,44.18,706880,688000,335-P/31-64,7/6/07,148364,2-Jun-07,660944,,,,,142848,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2724 Dt.09.05.2007,Super Stack 3 Switch 3870 48 port & switch 3870 stacking cable,,44.18,146191.62,145596,335-P/31-64,14/06/2007,156389,8-Jun-07,136691.48,,,,,29146,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/4278/Dt. 27.06.2007,AS-PE 1955/Blade-Dell TM Power Edge TM 1955 High Per.Blade,,44.18,383482.4,355880,335-P/31-64,23/07/2007,203271,18-Jul-07,359877.14,,,,,76734,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/4064/Dt. 20.06.2007,CSCO 9511 ASA 5510-K8,,44.18,110703.15,102735,335-P/31-64,29/08/2007,247916,24-Aug-07,102623.43,,,,,21882,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/6037/Dt. 28.08.2007,AL-D630-Dell Latitude D 630 (XP),,40.55,648800,672000,335-P/31-64,13/09/2007,263811,7-Sep-07,667408,,,,,142307,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7144/Dt. 04.10.2007,AW-490-Dell Precision 490 (XP),,49.14,767773.7,625000,335-P/31-64,16/10/2007,304361,10-Oct-07,632039.06,,,,,134766,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7297/Dt. 09.10.2007,AW-490-Dell Precision 490n,,40.55,104051.3,102640,335-P/31-64,6/11/07,329765,31-Oct-07,103796.98,,,,,22132,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7291/Dt. 16.10.2007,AS-PE 1950 Dell Poweredge 1950 Rack Mount Ser.,,40.55,149832.25,147800,335-P/31-64,6/11/07,329765,31-Oct-07,149465,,,,,31870,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7292/Dt. 09.10.2007,AS-PE 2950 Dell Poweredge 2950 Rack Mount Ser.,,40.55,210495.05,207640,335-P/31-64,6/11/07,329765,31-Oct-07,209979.55,,,,,44772,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8115/Dt. 13.11.2007,AS-AX 150I-DELL EMC AX-150 ISCSI (DELL),,40.55,552534.3,545040,335-P/31-64,24/11/2007,354138,21-Nov-07,554584,,,,,118250,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8771/Dt. 04.12.2007,Apple Make Laptop - MB062ZP/A&MA8952P/A,,55.39,1459920.12,1054320,335-P/31-64,7/1/08,388871,19-Dec-07,882841,,,,,188243,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/9669/Dt. 04.01.2008,Dell Computer with Accessories-AL-D630 LATITUDE,,43.83,720642,657600,335-P/31-64,17/01/2008,414271,11-Jan-08,660025,,,,,140733,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/884/Dt. 06.12.2007,NEC Make Projector 2000 ANSI KGA LCD MODEL,,,54000,54000,335-P/31-64,25/01/2008,734958,22-Aug-07,54000,,,,,18431,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1040/Dt. 29.02.2008,Apple Make Laptop-MA896ZP/A & MA515FE/A,,40.55,835289.45,844559,335-P/31-64,1/3/08,507364,26-Mar-08,836361,,,,,160222,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1039/Dt. 29.02.2008,Dell Computer with Accessories-AL-D630n LATITUDE,,81.79,1086228.29,544480,335-P/31-64,29/04/2008,527225,10-Apr-08,542548,,,,,103936,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/4456/Dt. 23.06.2008,Dell Computer with Accessories-AL-D630n LATITUDE,,40.55,666235.86,706490,335-P/31-64,17/07/2008,637088,8-Jul-08,716874,,,,,136183,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2443 Dt.03.07.2008,Digium Card,,129.64,187331.39,62135,335-P/31-64,13/08/2008,1795,11-Apr-08,59689,,,,,11335,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/5597 Dt.29.08.2008,Desktop Computer AO-330NDT Optiplex,,,120000,120000,335-P/31-64,10/9/08,204662,2-Sep-08,120000,,,,,14832,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07//6590 Dt. 01/09/2008,Apple make Laptop MB 1332P/A Macbook Pro 2.4 GB,,,780111.15,986172,335-P/31-64,19/09/2008,720537,15-Sep-08,990374,,,,,188139,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07//8155 Dt. 04/11/2008,Avaya Video Conferencing Unit,,,522868.32,534643.2,335-P/31-64,2/12/08,805276,27-Nov-08,539990,,,,,121858,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07//9210 Dt. 01/01/2009,Dell Computer with Accessories-AL-D630 LATITUDE,,,438390.19,438390.19,335-P/31-64,23/01/2009,700238,17-Jan-09,425126,,,,,35030,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-1320 Dt.19.08.10,Mac Book 2.4 GHZ intelcore - 1 no with apple care prot plan-1 no ,,,65911.2,65911.2,335-P/31-64,,704590,28-Aug-10,66570,,,,,10008,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-5934 Dt.03.02.11,Dell ST2420L 24whd monitor with wied,,,72436,72436,335-P/31-64,,101657,28-Feb-10,72436,,,,,10699,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7217 Dt.19.04.10,Dell Computer with Accessories-AL-E4300n LATITUDE,,,79969.56,79969.56,335-P/31-64,,102371,19-Apr-10,63976,,,,,6590,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7214 Dt.27.03.10,Dell Computer with Accessories-AL-E6500n LATITUDE,,,80809.99,80809.99,335-P/31-64,,102014,10-Apr-10,78365,,,,,6659,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-5917 Dt.03.02.11,Summit X 460 - 48T,,,125652,125652,335-P/31-64,,2838737,24-Feb-10,125652,,,,,13330,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7812 Dt.12.04.10,Computer Parts Extreme Switch X450E - 48P,,,135405,133780,335-P/31-64,,568790,1-Jun-10,133780,,,,,20111,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/10764 Dt.23.07.10,Mac Book 2.4 GHZ intelcore - 1 no with apple care prot plan-1 no & Macbook pro 13 inch - 1 no with apple care prot plan - 1no.,,,138581.73,137335,335-P/31-64,,651733,23-Jul-10,137335,,,,,20629,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2628 Dt. 10.06.09,Monitor S16S2409 WIN 8- Dell - 10 nos,,,152453.18,142320,335-P/31-64,,702155,19-Jun-09,121962.48,,,,,16145,PUNE,
